,id,player_name,team_title,position,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,xGBuildup
7437,1141,Felipe,Udinese,D S,32,2812,1,2.4028125181794167,1,1.1468872595578432,17,8,9,0,1,2.4028125181794167,3.742371134459973,3.151118072681129
7438,7921,Felipe,Atletico Madrid,D S,31,2049,0,1.2922928147017956,0,0.423955540638417,13,3,8,0,0,1.2922928147017956,6.536196975037456,6.514497188851237
7439,105,Felipe,Hannover 96,D S,8,123,0,0.0,0,0.0,0,0,2,0,0,0.0,0.1282771527767181,0.1282771527767181
7440,1141,Felipe,Udinese,D,26,2151,1,1.9771623983979223,1,0.755809229798615,11,6,11,1,1,1.9771623983979223,2.5847606929019094,2.302180708386004
7441,1141,Felipe,SPAL 2013,D S,15,993,0,1.001188182272017,0,0.0119975171983242,6,1,5,0,0,1.001188182272017,2.131357852369547,1.957799706608057
7442,1141,Felipe,"Inter,Parma",D S,15,1121,1,0.7370671397075057,0,0.0460841469466686,3,1,1,2,1,0.7370671397075057,1.0668313708156347,1.0582766737788916
7443,105,Felipe,Hannover 96,D S,17,1102,2,1.0107154864817858,0,0.0,10,0,4,1,2,1.0107154864817858,0.721462544053793,0.7018299512565136
7444,1141,Felipe,SPAL 2013,D,30,2577,1,2.0824367040768266,0,0.1731649348512292,15,6,6,1,1,2.0824367040768266,2.3837437946349382,2.0785374995321035
7445,1208,Felipe Anderson,West Ham,F M,36,3073,9,5.527917226776481,4,6.779622457921505,58,65,3,0,9,5.527917226776481,14.421116042882204,5.719295345246792
7446,1208,Felipe Anderson,West Ham,S,2,2,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0503686591982841,0.0503686591982841
7447,1208,Felipe Anderson,West Ham,M S,25,1531,1,2.634846702218056,4,2.64747777953744,23,25,1,0,1,2.634846702218056,8.100950414314866,3.8147295024245977
7448,1208,Felipe Anderson,Lazio,F M S,35,2052,7,5.607604706659913,4,3.604053622111678,50,27,2,0,7,5.607604706659913,11.214232512749732,4.145380351692438
7449,1208,Felipe Anderson,Lazio,D F M S,21,1139,4,2.7512874789536,7,4.3873586393892765,26,38,0,0,4,2.7512874789536,8.096928568556905,3.603171107359232
7450,1208,Felipe Anderson,Lazio,F S,17,1299,3,2.8154505491256714,3,2.4887474048882723,19,24,1,0,3,2.8154505491256714,7.132544696331024,2.907715309411288
7451,1208,Felipe Anderson,Lazio,F M S,32,2095,10,6.354090019129217,7,8.058041353709996,65,35,5,0,10,6.354090019129217,20.190953455865383,8.09505034610629
7452,1208,Felipe Anderson,Lazio,D F M S,36,2935,4,4.916771904565394,9,8.496704388409853,70,75,5,0,3,4.155473099090159,18.27827891800553,9.16983470413834
7453,6530,Felipe Avenatti,Bologna,F S,11,464,0,0.1723131984472274,0,0.0955877462401986,3,3,1,0,0,0.1723131984472274,0.2915513822808862,0.0733763091266155
7454,2116,Felipe Caicedo,Espanyol,F S,34,1889,9,6.490870468318462,2,1.0703787337988615,33,20,2,0,9,6.490870468318462,6.0636967699974775,2.24653179012239
7455,2116,Felipe Caicedo,Espanyol,F S,31,2149,8,8.372554460540414,0,1.4522554446011782,40,15,6,0,8,7.629276791587472,12.266952402889729,4.828452924266458
7456,2116,Felipe Caicedo,Lazio,F S,28,1377,8,7.832873124629259,2,1.3572736158967018,42,19,4,0,7,7.071574300527573,9.919919166713951,2.84649620950222
7457,2116,Felipe Caicedo,Genoa,F S,5,201,1,1.1837669145315886,2,0.7391710877418518,10,4,1,0,1,1.1837669145315886,1.829052245244384,0.0144796334207057
7458,2116,Felipe Caicedo,Espanyol,F S,27,1276,2,2.0089016631245613,1,0.7389296293258667,15,5,3,1,2,1.265624038875103,2.2883710600435734,0.6881645061075687
7459,2116,Felipe Caicedo,Lazio,F S,30,1427,9,6.388953385874629,2,2.8288693176582456,30,23,7,0,9,5.627654550597072,10.128337807953358,2.429097004234791
7460,2116,Felipe Caicedo,Lazio,F S,22,681,3,4.044501829892397,1,0.8565866202116013,17,8,1,0,3,4.044501829892397,6.328964382410049,2.7476289495825768
7461,2116,Felipe Caicedo,Lazio,F S,25,915,8,5.328443385660648,0,0.7250618766993284,31,12,5,0,7,4.567144550383091,6.085478316992521,1.311192026361823
7462,7966,Felipe Curcio,Brescia,S,1,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
7463,5170,Felipe Gutiérrez,Real Betis,M S,14,758,1,0.2615203121677041,0,0.7379205878823996,7,15,3,0,1,0.2615203121677041,2.2111360393464565,1.8913565035909408
7464,4090,Felipe Mattioni,Espanyol,S,4,26,0,0.0332875996828079,0,0.0,1,0,0,0,0,0.0332875996828079,0.2162097990512848,0.1829221993684768
7465,1568,Felipe Melo,Inter,M S,26,1774,1,1.3988666906952858,1,1.2971062995493412,23,11,6,2,1,1.3988666906952858,5.676587712019682,4.502821157686412
7466,1568,Felipe Melo,Inter,M S,5,171,0,0.0143765034154057,0,0.0,1,0,1,1,0,0.0143765034154057,2.199284613132477,2.184908092021942
7467,5716,Felipe Pardo,Nantes,M S,13,576,1,1.0065836943686008,0,0.1971237100660801,10,6,3,0,1,1.0065836943686008,2.35247265920043,1.331276010721922
7468,4705,Felipe Saad,Caen,D S,10,702,0,0.3195603303611278,0,0.0487571321427822,5,1,2,0,0,0.3195603303611278,0.7730180621147156,0.7242609336972237
7469,2729,Felipe Santana,Kuban Krasnodar,D M,9,810,0,0.1653375346213579,0,0.0928371530026197,3,4,1,0,0,0.1653375346213579,0.6799337659031153,0.6197614055126905
7470,2729,Felipe Santana,Schalke 04,D S,4,304,0,0.1623615697026252,0,0.1354033127427101,3,3,0,0,0,0.1623615697026252,0.6598335579037666,0.5499558225274086
7471,6999,Felipe Vizeu,FK Akhmat,F S,7,331,1,1.6800589486956596,1,0.4901550114154815,9,3,1,0,1,0.925783634185791,1.5891365110874176,0.2469005519524216
7472,6999,Felipe Vizeu,Udinese,S,5,24,0,0.0187569092959165,0,0.0293157501146197,1,2,0,0,0,0.0187569092959165,0.0293157501146197,0.0
7473,10077,Felix Afena-Gyan,Roma,S,3,89,2,0.4881148440763354,0,0.626768309623003,5,4,1,0,2,0.4881148440763354,1.0510396659374237,0.0490433014929294
7474,8804,Felix Agu,Werder Bremen,D S,15,691,1,0.7193615138530731,0,0.4314038455486297,4,3,0,0,1,0.7193615138530731,1.90364158153534,0.7528761848807335
7475,9444,Felix Correia,Juventus,S,1,6,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
7476,5993,Felix Eboa Eboa,Guingamp,D,27,2430,3,2.1586085837334394,0,0.3022428229451179,12,6,5,0,3,2.1586085837334394,1.948160512372852,1.7685508411377668
7477,5993,Felix Eboa Eboa,Guingamp,D M S,23,1515,1,0.6029624156653881,0,0.5904726330190897,9,3,2,0,1,0.6029624156653881,2.272774824872613,2.0391819775104523
7478,5305,Felix Götze,Augsburg,S,6,117,1,1.092591643333435,0,0.0,2,0,0,0,1,1.092591643333435,0.0,0.0
7479,350,Felix Klaus,Freiburg,M S,31,2234,2,3.423728445544839,2,1.1110609844326973,41,17,5,0,2,3.423728445544839,6.368327697739005,2.188029847107828
7480,350,Felix Klaus,Wolfsburg,D S,6,126,0,0.0119415186345577,0,0.0,1,0,0,0,0,0.0119415186345577,0.6438089534640312,0.6318674348294735
7481,350,Felix Klaus,Wolfsburg,F M S,23,645,0,2.6142541337758303,1,1.5863904813304543,19,13,0,1,0,2.6142541337758303,3.724804730154574,0.2982863076031208
7482,350,Felix Klaus,Wolfsburg,F M S,15,430,1,1.991235508583486,1,2.214781502261758,16,5,0,0,1,1.991235508583486,4.115136882290244,1.9062559884041548
7483,350,Felix Klaus,Hannover 96,M S,18,799,1,0.8747929316014051,0,0.1472358517348766,19,5,1,0,1,0.8747929316014051,1.946200581267476,1.0740604670718312
7484,350,Felix Klaus,Hannover 96,F M S,28,1993,4,4.090186300687492,2,1.817517563700676,58,31,5,0,4,4.090186300687492,6.910010436549783,3.354722282849252
7485,120,Felix Kroos,Werder Bremen,M S,8,249,0,0.9271980039775372,0,0.0822565145790577,7,3,0,0,0,0.1694213263690471,0.7170605510473251,0.5095287710428238
7486,120,Felix Kroos,Werder Bremen,M S,26,1316,0,0.4795561218634248,1,0.7767930733971298,18,13,4,0,0,0.4795561218634248,4.487936422228813,3.5780571680516005
7487,120,Felix Kroos,Union Berlin,M S,15,351,0,0.3466958636417985,0,0.0,5,0,1,0,0,0.3466958636417985,1.3984204046428204,1.1084745824337006
7488,10057,Felix Lemarechal,Monaco,S,1,8,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
7489,9202,Felix Nmecha,Wolfsburg,S,5,51,0,0.1309169009327888,0,0.0,3,0,1,0,0,0.1309169009327888,0.1733406335115432,0.0424237288534641
7490,2663,Felix Passlack,"Borussia Dortmund,Hoffenheim",M S,3,75,0,0.0,0,0.047961987555027,0,1,0,0,0,0.0,0.1379143483936786,0.1379143483936786
7491,2663,Felix Passlack,Borussia Dortmund,D M S,3,182,0,0.0,0,0.0683882012963295,0,1,0,0,0,0.0,0.8052627891302109,0.7368746250867844
7492,2663,Felix Passlack,Borussia Dortmund,D S,4,197,0,0.0,0,0.129583328962326,0,1,0,0,0,0.0,0.8708645701408386,0.7412812411785126
7493,2663,Felix Passlack,Borussia Dortmund,D S,7,358,1,0.5103278644382954,0,0.2401431612670421,5,3,0,0,1,0.5103278644382954,1.801331114023924,1.0508600994944572
7494,2663,Felix Passlack,Borussia Dortmund,D M S,10,535,0,0.0386929679661989,0,0.4016957804560661,3,4,1,0,0,0.0386929679661989,4.516094461083412,4.333514630794525
7495,404,Felix Platte,"Darmstadt,Schalke 04",F S,12,137,0,0.3054882027208805,0,0.1229574531316757,4,2,2,0,0,0.3054882027208805,0.464821133762598,0.0363754816353321
7496,404,Felix Platte,Schalke 04,F S,2,80,0,0.4836584702134132,0,0.3317662924528122,3,2,0,0,0,0.4836584702134132,0.440508022904396,0.0273124799132347
7497,404,Felix Platte,Darmstadt,F M S,9,470,2,1.3793470934033394,1,0.5343266874551773,12,3,1,0,2,1.3793470934033394,1.9702232964336872,0.0960249118506908
7498,6100,Felix Uduokhai,Augsburg,D,29,2610,1,1.388815937563777,0,0.177174437791109,13,3,5,0,1,1.388815937563777,4.391079170629382,4.208944467827678
7499,6100,Felix Uduokhai,Wolfsburg,D S,19,1552,1,0.1310820095241069,0,0.0292785130441188,4,1,1,1,1,0.1310820095241069,2.287329066544771,2.2580505572259426
7500,6100,Felix Uduokhai,Wolfsburg,D S,11,229,0,0.0133398408070206,0,0.0,1,0,2,0,0,0.0133398408070206,0.7786753699183464,0.7786753699183464
7501,6100,Felix Uduokhai,Augsburg,D S,26,1954,0,0.1490927562117576,0,0.2156751593574881,4,5,3,0,0,0.1490927562117576,2.1678212825208902,2.129004460759461
7502,6100,Felix Uduokhai,Augsburg,D,3,270,0,0.1593592800199985,0,0.0,2,0,0,0,0,0.1593592800199985,0.1201733462512493,0.1201733462512493
7503,109,Felix Wiedwald,Werder Bremen,GK,34,3060,0,0.0467649176716804,0,0.0,1,0,4,0,0,0.0467649176716804,2.8579659899696708,2.8579659899696708
