,precision,recall,f1-score,support
0,1.0,0.9530916844349681,0.9759825327510918,469.0
1,0.96875,0.9763779527559056,0.9725490196078432,127.0
2,1.0,0.9649122807017544,0.9821428571428572,57.0
3,0.9183673469387755,1.0,0.9574468085106383,270.0
4,0.8888888888888888,1.0,0.9411764705882353,8.0
5,0.918918918918919,0.9927007299270073,0.9543859649122808,137.0
6,1.0,0.9565217391304348,0.9777777777777777,23.0
7,0.986784140969163,0.9655172413793104,0.9760348583877996,232.0
8,0.9690721649484536,0.9494949494949495,0.9591836734693878,99.0
9,1.0,0.9074074074074074,0.9514563106796117,54.0
micro avg,0.9681571815718157,0.9681571815718157,0.9681571815718157,1476.0
macro avg,0.9650781460664201,0.9666023985231739,0.9648136273827523,1476.0
weighted avg,0.9700985783951321,0.9681571815718157,0.9683532547074449,1476.0
samples avg,0.9681571815718157,0.9681571815718157,0.9681571815718157,1476.0
